fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-738504,15953023,,,-0.04629241743085307,
2011-12-31,2012-03-30,-2482255,24885318,-0.06,,-0.09974777095474528,
2012-12-31,2013-03-28,4911410,31585843,0.1,,0.1554940293979173,
2013-12-31,2014-03-27,-402659,34408767,-0.01,,-0.011702221122889989,
2014-12-31,2015-03-30,4351880,39339566,0.09,,0.11062348781376999,
2015-12-31,2016-03-30,-70337035,-30373769,-1.47,,2.3157163998975565,
2016-12-31,2017-04-06,29945804,198637,0.62,,150.7564250366246,
2017-12-31,2018-04-12,-392529,1500508,,,-0.2615974056786102,
2018-12-31,2019-03-22,-344014,1467675,-0.21,,-0.23439385422522016,
2019-12-31,2020-03-25,9098678,5698704,5.68,,1.596622319741471,
2020-12-31,2021-03-31,-5320939,10055461,-2.82,,-0.5291591305460784,
2021-12-31,2022-03-29,-6874156,10820408,-1.61,,-0.6352954528147182,
2022-12-31,2023-04-14,-12127068,2810887,-2.51,,-4.314320710864577,
2023-12-31,2024-03-22,-3060433,7280449,-0.59,,-0.42036322210347193,
2024-12-31,2025-03-27,-3702216,31988061,-0.4,,-0.11573743091211437,
2025-12-31,2026-03-31,-40641506,-2562054,-3.44,,15.862860814018752,
