fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-01,174096269,-106000000,1.76,,-1.6424176320754718,
2016-12-31,2018-03-01,167618659,167000000,1.7,,1.0037045449101796,
2017-12-31,2018-03-01,326777744,518000000,3.28,,0.6308450656370657,
2018-12-31,2019-02-28,298124983,616000000,3.05,,0.48396912824675326,
2019-12-31,2020-03-02,215695961,570000000,2.42,,0.37841396666666666,
2020-12-31,2021-03-01,-200709244,374000000,-2.36,,-0.5366557326203208,
2021-12-31,2022-03-01,176426924,1988000000,1.75,,0.08874593762575453,
2022-12-31,2023-03-01,352000000,2151000000,2.93,,0.16364481636448164,
2023-12-31,2024-02-29,313000000,2115000000,2.8,,0.14799054373522458,
2024-12-31,2025-03-03,47000000,1752000000,0.45,,0.02682648401826484,
2025-12-31,2026-02-26,81000000,1289000000,0.89,,0.06283941039565555,
