fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-29,2012-03-27,46198000,64322000,1.25,,0.7182301545349958,
2012-01-28,2012-03-27,57921000,124007000,1.43,,0.46707847137661584,
2013-02-02,2013-04-03,68870000,194255000,1.7,,0.35453398882911635,
2014-02-01,2014-04-02,58812000,255147000,1.45,,0.23050241625415938,
2015-01-31,2015-03-31,38449000,284471000,0.95,,0.13515964720481174,
2016-01-30,2016-03-29,27558000,285255000,0.71,,0.09660829783877584,
2017-01-28,2017-03-28,19758000,283786000,0.53,,0.06962288484985164,
2018-02-03,2018-04-03,7016000,285283000,0.19,,0.024593123319651012,
2019-02-02,2019-04-02,20757000,294703000,0.59,,0.07043362300349844,
2020-02-01,2020-03-31,16047000,303770000,0.47,,0.05282615136451921,
2021-01-30,2021-03-30,8681000,314907000,0.26,,0.027566868948610223,
2022-01-29,2022-03-29,17838000,327440000,0.52,,0.054477156120205227,
2023-01-28,2023-03-28,-59735000,251378000,-1.9,,-0.23763018243442147,
2024-02-03,2024-03-29,7838000,259929000,0.25,,0.030154388313731826,
2025-02-01,2025-03-28,-62188000,178955000,-2.15,,-0.34750635634656757,
2026-01-31,2026-03-27,-47840000,131639000,-1.71,,-0.3634181359627466,
