fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-03,-5387000,-13921000,,,0.3869693269161698,
2014-12-31,2016-03-03,-4003000,-18291000,,,0.21885080094035317,
2015-12-31,2016-03-03,-22811000,216808000,,,-0.10521290727279436,
2016-12-31,2017-03-07,-62967000,161737000,-2.38,,-0.3893172248774245,
2017-12-31,2018-03-06,-73169000,183029000,-2.45,,-0.3997672499986341,
2018-12-31,2019-02-27,99937000,508848000,2.73,,0.1963985315850706,
2019-12-31,2020-02-26,-94733000,450197000,-2.58,,-0.21042565810078698,
2020-12-31,2021-03-01,-111250000,377753000,-2.98,,-0.29450461015531315,
2021-12-31,2022-03-01,127840000,764298000,2.91,42949562.0,0.16726460098024593,17.795245502154366
2022-12-31,2023-02-28,-280321000,516195000,-6.5,,-0.5430525285986885,
2023-12-31,2024-02-27,-263494000,311742000,-6.02,,-0.8452309922949105,
2024-12-31,2025-03-13,-227102000,259651000,-4.59,,-0.8746432711601342,
2025-12-31,2026-03-05,-193878000,102733000,-3.76,,-1.887202748873293,
