fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-15,28044000,321717000,,,0.08716977965105978,
2011-12-31,2013-03-15,37195000,346961000,,,0.10720225039701868,
2012-12-31,2013-03-15,32812000,372122000,,,0.08817538334202224,
2013-12-31,2014-03-14,31534000,386195000,,,0.08165305091987209,
2014-12-31,2015-03-06,33772000,394214000,,,0.08566920505106364,
2015-12-31,2016-03-09,30196000,410316000,,,0.0735920607531756,
2016-12-31,2017-03-09,38413000,414395000,,,0.09269658176377611,
2017-12-31,2018-03-07,29131000,413569000,,,0.07043806474856674,
2018-12-31,2019-03-06,46583000,442701000,,,0.1052245194838051,
2019-12-31,2020-03-06,48872000,557608000,,,0.08764580135148707,
2020-12-31,2021-03-11,53844000,596992000,3.93,,0.09019216337907375,
2021-12-31,2022-03-09,52987000,582576000,4.02,,0.09095294004559062,
2022-12-31,2023-03-08,71109000,475293000,5.82,,0.14961087160972283,
2023-12-31,2024-03-11,60672000,527976000,5.08,,0.11491431428701304,
2024-12-31,2025-03-05,47275000,549041000,4.0,,0.08610468070690531,
2025-12-31,2026-03-04,79208000,650869000,6.68,,0.12169576366365582,
