fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-06-30,2011-08-26,1151600000,8724700000,0.13199307712586106
2010-06-30,2011-08-26,642200000,5276100000,0.12171869373211273
2011-06-30,2011-08-26,959000000,5848600000,0.16397086482235065
2012-06-30,2012-08-22,1069000000,6244000000,0.17120435618193466
2013-06-30,2013-08-20,334000000,5975000000,0.05589958158995816
2014-06-30,2014-08-13,1166000000,6401000000,0.18215903765036712
2015-06-30,2015-08-13,1215000000,6256000000,0.19421355498721227
2016-06-30,2016-08-12,1427000000,6554000000,0.2177296307598413
2017-06-30,2017-08-10,274000000,6808000000,0.04024676850763807
2018-06-30,2018-08-22,256000000,6059000000,0.04225119656709028
2019-06-30,2019-08-20,1363000000,6328000000,0.21539190897597976
2020-06-30,2020-08-13,-3696000000,1789000000,-2.0659586361095585
2021-06-30,2021-08-16,611000000,1791000000,0.3411501954215522
2022-06-30,2022-08-11,-933000000,-709000000,1.315937940761636
2023-06-30,2023-08-15,261000000,-2852000000,-0.09151472650771389
2024-06-30,2024-08-14,852000000,-3213000000,-0.26517273576097106
2025-06-30,2025-08-12,1561000000,-2781000000,-0.5613088816972313
2026-06-30,2026-08-11,1714000000,-2883000000,-0.5945195976413458
