fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-15,199881000,1345161000,3.5,,0.14859262199840761,
2009-12-31,2011-02-15,61945000,1426995000,1.11,,0.043409402275410916,
2010-12-31,2011-02-15,118170000,1404313000,2.25,,0.0841479071973271,
2011-12-31,2012-02-16,169777000,1318153000,3.28,,0.1287991606437189,
2012-12-31,2013-02-14,209979000,1467487000,4.09,,0.14308746857723442,
2013-12-31,2014-02-14,237792000,1896714000,4.53,,0.12537050920697584,
2014-12-31,2015-02-13,218575000,1819474000,4.11,,0.12013087298856702,
2015-12-31,2016-02-12,304768000,1987111000,5.71,,0.1533724084864912,
2016-12-31,2017-02-14,262477000,2052275000,4.9,,0.12789562802256033,
2017-12-31,2018-02-20,790558000,2835016000,14.87,,0.27885486360570805,
2018-12-31,2019-02-21,273298000,2910327000,5.17,,0.09390628613210818,
2019-12-31,2020-02-27,-24410000,2476310000,-0.47,,-0.00985740880584418,
2020-12-31,2021-02-19,-122250000,2255557000,-2.34,,-0.05419947268014065,
2021-12-31,2022-02-17,519041000,2797946000,9.66,,0.18550786898674956,
2022-12-31,2023-02-15,867000000,2937000000,17.04,,0.29519918283963226,
2023-12-31,2024-02-20,406000000,3069000000,8.73,,0.1322906484196807,
2024-12-31,2025-02-12,489000000,3117000000,11.06,,0.15688161693936478,
2025-12-31,2026-02-11,499000000,3052000000,11.94,,0.16349934469200525,
