fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-07-03,2011-08-30,-61800000,908700000,-0.28,,-0.0680092439749092,
2011-07-02,2011-08-30,71600000,1065400000,0.31,,0.0672048057067768,
2014-06-28,2016-08-30,-17800000,1187700000,-0.08,,-0.014986949566388819,
2015-06-27,2016-08-30,-88100000,1101400000,-0.38,,-0.07998910477573996,
2016-07-02,2016-08-30,-99200000,689300000,-0.29,,-0.14391411576962135,
2017-07-01,2017-08-29,166900000,786400000,0.71,,0.21223296032553407,
2018-06-30,2018-08-28,-46000000,720700000,-0.2,,-0.06382683502150686,
2019-06-29,2019-08-27,5400000,725800000,0.02,,0.0074400661339211905,
2020-06-27,2020-08-24,28700000,711400000,0.12,,0.04034298566207478,
2021-07-03,2021-08-23,46100000,774800000,0.2,,0.059499225606608155,
2022-07-02,2022-08-19,15500000,671700000,0.07,,0.023075777877028435,
2023-07-01,2023-08-17,25500000,690800000,0.11,,0.036913723219455706,
2024-06-29,2024-08-16,-25800000,681600000,-0.12,,-0.037852112676056336,
2025-06-28,2025-08-11,34800000,780200000,0.15,,0.04460394770571648,
2026-06-27,2026-08-13,-30400000,1448500000,-0.13,,-0.020987228167069383,
