fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,22356000,317560000,1.4,,0.07039929462148885,
2010-12-31,2012-03-02,27171000,352733000,1.38,,0.07702993482322323,
2011-12-31,2012-03-02,34865000,393028000,1.75,,0.08870869251045727,
2012-12-31,2013-03-01,38075000,428750000,1.91,,0.08880466472303207,
2013-12-31,2014-02-28,39330000,474091000,1.95,,0.08295875686313386,
2014-12-31,2015-02-27,40030000,500689000,2.0,,0.07994982913545134,
2015-12-31,2016-03-08,39369000,523276000,2.0,,0.07523563090988312,
2016-12-31,2017-02-28,46584000,566004000,2.4,,0.0823033052769945,
2017-12-31,2018-02-28,62876000,616030000,3.27,,0.10206645780237976,
2018-12-31,2019-02-27,61400000,660417000,3.18,,0.09297156190709809,
2019-12-31,2020-02-28,68938000,714551000,3.59,,0.09647736830541137,
2020-12-31,2021-02-26,54959000,746961000,2.87,,0.07357679985969816,
2021-12-31,2022-02-25,71132000,803470000,3.72,,0.08853099680137404,
2022-12-31,2023-03-01,64243000,853211000,3.38,,0.07529555994941463,
2023-12-31,2024-02-28,82612000,917585000,4.35,,0.09003198613752404,
2024-12-31,2025-02-28,110170000,982459000,5.82,,0.11213699502981804,
2025-12-31,2026-02-27,91588000,1028482000,4.95,,0.08905163143351075,
