fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,21792000,140818000,1.88,,0.15475294351574373,
2010-12-31,2012-03-14,21892000,152259000,1.88,,0.14378131998765262,
2011-12-31,2012-03-14,21933000,166385000,1.87,11892843.0,0.13182077711332152,13.990346967499697
2012-12-31,2013-03-15,22179000,175825000,1.85,,0.1261424712071662,
2013-12-31,2014-03-17,21795000,192154000,1.77,,0.11342464897946439,
2014-12-31,2015-03-13,23360000,200926000,1.85,,0.11626170829061445,
2015-12-31,2016-03-10,24662000,213971000,1.91,,0.11525860981160999,
2016-12-31,2017-03-14,26534000,232852000,1.97,,0.11395220998745985,
2017-12-31,2018-03-12,29326000,249603000,2.1,,0.11749057503315265,
2018-12-31,2019-03-08,36279000,269584000,2.5,,0.13457401032702238,
2019-12-31,2020-02-28,37475000,301728000,2.5,,0.12420126736663485,
2020-12-31,2021-03-10,40827000,334392000,2.64,,0.12209323189549989,
2021-12-31,2022-03-11,49857000,371186000,3.1,,0.13431810466989597,
2022-12-31,2023-07-18,48799000,353538000,2.95,,0.1380304238865412,
2023-12-31,2024-03-11,30075000,379772000,1.77,,0.07919225219342131,
2024-12-31,2025-03-14,29709000,400901000,1.77,,0.07410557718738542,
2025-12-31,2026-03-06,43953000,431852000,2.65,,0.10177792391837945,
