fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,78137000,787988000,0.94,,0.09916013949451007,
2009-12-31,2011-02-28,82111000,865227000,0.87,,0.09490110687715478,
2010-12-31,2011-02-28,58436000,1004066000,0.52,,0.05819936139656158,
2011-12-31,2012-02-27,52606000,878484000,0.46,,0.05988270702710579,
2012-12-31,2013-02-28,120698000,1011329000,1.12,,0.11934592995948895,
2013-12-31,2014-02-11,172521000,1300103000,1.46,,0.13269794777798374,
2014-12-31,2015-02-27,221349000,1401327000,1.74,,0.1579567081773205,
2023-12-31,2026-02-09,242180000,3574584000,1.0,,0.06775054104197858,
2024-12-31,2026-02-09,406326000,4536673000,1.55,,0.08956475373032176,
2025-12-31,2026-02-09,590185000,5181299000,1.94,,0.11390676353555354,
