fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2016-03-04,18518000,-15380000,,,-1.204031209362809,
2016-12-31,2017-03-06,21500000,-130759000,,,-0.1644246285150544,
2017-12-31,2018-03-01,33146000,-119486000,,,-0.2774048842542223,
2018-12-31,2019-03-01,88021000,-374574000,,,-0.23498961486915804,
2019-12-31,2020-02-28,117695000,-706455000,,,-0.16659942954611404,
2020-12-31,2021-03-01,-14991000,-705869000,,,0.021237651745578855,
2021-12-31,2022-03-01,42774000,-645355000,,,-0.06627979949020307,
2022-12-31,2023-03-01,99402000,-199012000,,,-0.49947741844712884,
2023-12-31,2024-02-29,138313000,-115649000,,,-1.1959722954802896,
2024-12-31,2025-02-25,172042000,-215380000,,,-0.7987835453616863,
2025-12-31,2026-02-25,219104000,-482777000,,,-0.453841007338792,
