fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-02-18,90731000,457182000,3.26,,0.19845706961341436,
2013-12-31,2014-02-18,106183000,766546000,3.74,,0.13852136727606693,
2014-12-31,2015-02-17,101609000,1039925000,3.04,,0.09770800778902325,
2015-12-31,2016-02-18,148862000,1133292000,3.95,,0.13135361407298385,
2016-12-31,2017-02-17,151540000,1209590000,3.87,,0.12528212038790004,
2018-12-31,2019-02-19,154333000,1389713000,3.67,,0.11105386507861695,
2019-12-31,2020-02-19,160456000,1497631000,3.67,,0.10713987624454889,
2020-12-31,2021-02-22,185126000,1512234000,4.14,,0.1224188849080235,
2021-12-31,2022-02-22,111804000,1507083000,2.44,,0.07418569514751344,
2022-12-31,2023-02-21,66403000,1270225000,1.48,,0.05227656517546104,
2023-12-31,2024-02-20,135654000,1253952000,3.13,,0.10818117439902006,
2024-12-31,2025-02-25,137985000,1366475000,3.13,,0.100978795806729,
2025-12-31,2026-02-26,142177000,1521543000,3.02,,0.09344264342184216,
