fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-10-31,2015-01-27,-22295,-21295,,,1.0469593801361823,
2014-10-31,2015-01-27,-106343,560562,,,-0.189707828928825,
2014-12-31,2016-04-01,-133671,470347,,,-0.28419656126221704,
2015-12-31,2016-04-01,-383772,5427062,,,-0.07071450445931887,
2016-12-31,2017-03-27,-222323,5953841,,,-0.03734110467511645,
2017-12-31,2018-04-13,-2284559,5164105,,,-0.4423920505102046,
2018-12-31,2019-04-02,-8549767,4499307,,,-1.9002408593145568,
2019-12-31,2020-03-30,-1344549,3167156,,,-0.424528820178103,
2020-12-31,2021-03-29,-3761823,8192601,,,-0.4591732222770278,
2021-12-31,2022-03-29,-14349356,18811934,,,-0.7627794143866335,
2022-12-31,2023-03-31,-6350872,12263034,-0.81,,-0.5178874983140388,
2023-12-31,2024-03-28,1073585,6045341,0.14,,0.17758882418708888,
2024-12-31,2025-04-09,-715284,5156913,-0.09,,-0.1387039106535247,
2025-12-31,2026-03-30,-2982333,3553469,-0.37,,-0.8392736787629216,
