fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-03-31,2011-09-23,-16635000,221861000,-0.39,,-0.07497937898053286,
2010-03-31,2011-09-23,16248000,280965000,0.36,,0.057829266990550424,
2011-03-31,2011-09-23,-186284000,292855000,-3.95,,-0.6360963616806953,
2012-03-31,2012-06-06,-136827000,164879000,-2.69,,-0.8298631117364855,
2013-03-31,2013-06-14,-66131000,125118000,-1.25,,-0.5285490496970859,
2014-03-31,2014-06-05,-56258000,112259000,-0.9,,-0.5011446743690929,
2015-03-31,2015-05-28,-48656000,79893000,-5.74,,-0.6090145569699473,
2016-03-31,2016-05-31,-23139000,83549000,-1.76,,-0.27695125016457406,
2017-03-31,2017-05-25,-27373000,60226000,-1.98,,-0.45450469896722345,
2018-03-31,2018-06-06,-32776000,52229000,-1.73,,-0.6275440847039001,
2019-03-31,2019-06-05,26761000,81193000,1.29,,0.32959737908440384,
2020-03-31,2020-06-02,-17096000,72219000,-1.03,,-0.23672440770434372,
2021-03-31,2021-06-02,-22678000,116592000,-0.95,,-0.1945073418416358,
2022-03-31,2022-06-01,-19193000,109389000,-0.71,,-0.1754563987238205,
2023-03-31,2023-05-31,-35041000,81797000,-1.26,,-0.4283897942467328,
2024-03-31,2024-05-29,-11111000,144571000,-0.37,,-0.0768549709139454,
2025-03-31,2025-05-21,6033000,197114000,0.16,,0.03060665401747212,
2026-03-31,2026-05-27,133809000,555447000,3.05,,0.2409032724994464,
