fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-02-18,415000000,4363000000,0.45,,0.09511803804721522,
2014-12-31,2015-02-18,673000000,4752000000,0.68,,0.14162457912457913,
2015-12-31,2016-02-26,1404000000,5985000000,1.42,,0.23458646616541354,
2016-12-31,2017-02-15,348000000,5899000000,1.05,,0.0589930496694355,
2017-12-31,2018-02-14,1259000000,2072000000,3.85,,0.6076254826254827,
2018-12-31,2019-02-13,764000000,551000000,2.5,,1.3865698729582576,
2019-12-31,2020-02-11,881000000,-482000000,3.04,,-1.8278008298755186,
2020-12-31,2021-02-17,-715000000,-1490000000,-2.56,,0.4798657718120805,
2021-12-31,2022-02-16,410000000,-821000000,1.46,,-0.4993909866017052,
2022-12-31,2023-02-09,1255000000,-1102000000,4.53,,-1.1388384754990926,
2023-12-31,2024-02-07,1141000000,-2360000000,4.33,,-0.48347457627118645,
2024-12-31,2025-02-06,1535000000,-3727000000,6.14,,-0.4118594043466595,
2025-12-31,2026-02-11,1457000000,-5388000000,6.12,,-0.2704157386785449,
