fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-12-31,2010-02-25,848600000,5650300000,3.72,,1585100000,1038100000.0,250000000,0.1501867157496062,,788100000.0,,0.28053377696759463
2009-12-31,2010-02-25,717400000,5638700000,3.32,,2146800000,1117500000.0,105100000,0.12722790714171706,,1012400000.0,,0.38072605387766684
2010-12-31,2011-02-25,596900000,5771300000,2.97,,2228600000,1193500000.0,79200000,0.10342557136173826,,1114300000.0,,0.38615216675619013
2011-12-31,2012-02-27,760800000,5507200000,4.03,,3000500000,1176900000.0,113800000,0.13814642649622313,,1063100000.0,,0.5448322196397444
2012-12-31,2013-02-27,755000000,5860900000,4.29,,3146100000,1151900000.0,114700000,0.12881980583186883,,1037200000.0,,0.5367946902352881
2013-12-31,2014-02-28,761000000,6297300000,4.43,,3280500000,963100000.0,100000000,0.12084544169723532,,863100000.0,,0.520937544661998
2014-12-31,2015-02-23,720100000,6520800000,4.19,,3112100000,,144900000,0.11043123543123542,,,,0.47725739173107595
2015-12-31,2016-02-29,147000000,9887900000,0.77,,17330100000,,167700000,0.014866655204846327,,,,1.75265728820073
2016-12-31,2017-03-01,305900000,9668900000,1.51,,17014500000,1632200000.0,184700000,0.0316375182285472,,1447500000.0,,1.7597141350101873
2017-12-31,2018-02-27,1813800000,11735800000,8.9,,14229000000,1582300000.0,156000000,0.1545527360725302,,1426300000.0,,1.212443974846197
2018-12-31,2019-02-26,-379200000,11271300000,-1.86,,12850700000,1747400000.0,162700000,-0.03364296931143701,,1584700000.0,,1.1401258062512754
2019-12-31,2020-02-21,1131600000,12388100000,5.47,,12245900000,1585800000.0,207100000,0.09134572694763524,,1378700000.0,,0.9885212421598146
2020-12-31,2021-02-22,-138900000,12194200000,-0.67,,12218300000,1204500000.0,117500000,-0.011390661133981728,,1087000000.0,,1.0019763494120155
2021-12-31,2022-02-25,401600000,12660700000,1.91,,10790000000,1499200000.0,172000000,0.03172020504395492,,1327200000.0,,0.8522435568333504
2022-12-31,2023-02-24,231400000,12020300000,1.1,,9039000000,,187900000,0.019250767451727494,,,,0.7519779040456561
2023-12-31,2024-02-23,1024000000,12480500000,4.88,,9008700000,1581600000.0,291100000,0.08204799487200032,,1290500000.0,,0.7218220423861224
2024-12-31,2025-02-25,903800000,12468100000,4.43,,8889100000,1499400000.0,203800000,0.07248899190734755,,1295600000.0,,0.7129474418716565
2025-12-31,2026-02-20,705100000,12697700000,3.55,,10386000000,1697100000.0,224500000,0.05552974160674768,,1472600000.0,,0.817943407073722
