fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2012-02-27,66429000,340354000,13.01,,1335524000,76022000.0,,0.19517619889879362,,,,3.9239262650064344
2011-12-31,2012-02-27,79423000,358800000,15.55,5105936.0,1408062000,92514000.0,,0.22135730211817167,70.27115106809016,,,3.9243645484949834
2012-12-31,2013-02-26,674387000,332153000,132.04,5105936.0,1149657000,109707000.0,,2.0303504710178744,65.05232341337612,,,3.4612272055347986
2013-12-31,2014-02-24,56915000,333581000,3.09,,1124143000,73883000.0,,0.17061823065462361,,,,3.369925145616807
2014-12-31,2015-02-17,67925000,348399000,3.55,,1074817000,,,0.1949632461631635,,,,3.085017465606962
2015-12-31,2016-02-16,76907000,352880000,4.61,,1094928000,,,0.21794094309680345,,,,3.102833824529585
2016-12-31,2017-02-13,86477000,352845000,4.23,,1098385000,130820000.0,,0.24508495231617283,,,,3.1129391092406014
2017-12-31,2018-02-12,80509000,343955000,3.5,,1288440000,123426000.0,,0.2340684101117879,,,,3.745955139480455
2018-12-31,2019-02-11,32844000,285092000,1.95,,1196165000,73538000.0,,0.11520491630771822,,,,4.195715768944762
2019-12-31,2020-02-18,60075000,253515000,2.82,,1011996000,126070000.0,,0.23696822673214601,,,,3.991858469913023
2020-12-31,2021-02-16,41939000,203228000,8.19,,1200910000,78066000.0,,0.2063642805125278,,,,5.909175900958529
2021-12-31,2022-02-14,132930000,252589000,25.94,,1139376000,118465000.0,,0.5262699484142224,,,,4.510790256107748
2022-12-31,2023-02-13,57632000,236499000,11.24,,1161277000,102549000.0,,0.24368813398788156,,,,4.910282918743842
2023-12-31,2024-02-12,102413000,237657000,19.97,,1166023000,109111000.0,,0.430927765645447,,,,4.906327185818217
2024-12-31,2025-02-10,43444000,176859000,8.46,,1164436000,54106000.0,,0.24564200860572546,,,,6.583979328165374
2025-12-31,2026-02-09,28224000,109156000,5.5,,1001552000,73444000.0,,0.25856572245227016,,,,9.175418666862106
