fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,79500000,447400000,9.53,,0.1776933392936969,
2011-12-31,2012-02-29,162100000,576200000,19.28,,0.2813259284970496,
2012-12-31,2013-03-06,108700000,281400000,12.92,,0.3862828713574982,
2013-12-31,2014-03-04,44450000,297780000,5.47,,0.14927127409496943,
2014-12-31,2015-03-09,-38118000,211474000,-5.02,,-0.18024910863746843,
2015-12-31,2016-03-02,21984000,201138000,2.63,,0.10929809384601617,
2016-12-31,2017-03-01,29607000,220293000,3.53,,0.1343982786561534,
2017-12-31,2018-03-07,30337000,219448000,4.41,,0.13824231708650797,
2018-12-31,2019-03-06,34785000,250704000,5.0,,0.13874928202182654,
2019-12-31,2020-03-04,39632000,289392000,5.66,,0.13694919002598552,
2020-12-31,2021-03-03,14793000,300624000,2.1,,0.0492076480919687,
2021-12-31,2022-03-02,48125000,352116000,6.69,,0.13667370980017948,
2022-12-31,2023-03-15,74158000,426966000,10.06,,0.1736859609430259,
2023-12-31,2024-03-06,-39587000,382340000,-5.29,,-0.10353873515718993,
2024-12-31,2025-03-05,33741000,404947000,4.55,,0.0833220149797381,
2025-12-31,2026-03-04,17574000,429243000,2.35,,0.0409418441302479,
