fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,10780000,267807000,0.75,,0.04025286867034842,
2010-12-31,2012-03-02,15756000,266224000,0.95,,0.05918324418534768,
2011-12-31,2012-03-02,18882000,272979000,1.13,,0.06917015594606178,
2012-12-31,2013-03-04,20872000,284277000,1.24,,0.0734213460814628,
2013-12-31,2014-03-04,21189000,280506000,1.27,,0.07553849115526941,
2014-12-31,2015-03-09,22231000,284554000,1.36,,0.07812576874688108,
2015-12-31,2016-03-04,27268000,361574000,1.39,,0.0754147145535907,
2016-12-31,2017-03-03,19505000,505209000,0.84,,0.03860778410519211,
2017-12-31,2018-03-01,44094000,603374000,1.64,,0.07307905213018791,
2018-12-31,2019-02-28,50543000,624133000,1.72,,0.08098113703329259,
2019-12-31,2020-02-28,65719000,675122000,2.24,,0.09734388747515264,
2020-12-31,2021-02-26,46916000,692472000,1.6,,0.06775147587194862,
2021-12-31,2022-02-25,91801000,773794000,3.11,,0.11863751851267909,
2022-12-31,2023-02-24,78120000,776500000,2.64,,0.1006052801030264,
2023-12-31,2024-02-26,71104000,839208000,2.41,,0.08472750498088674,
2024-12-31,2025-02-24,75931000,887301000,2.58,,0.08557524447735324,
2025-12-31,2026-02-23,90757000,943318000,3.13,,0.09621039776618277,
