fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,-90227000,109861000,-39.6,,-0.821283257935027,
2010-12-31,2012-03-13,-16709000,119085000,-4.09,,-0.1403115421757568,
2011-12-31,2012-03-13,-20200000,102627000,-2.94,,-0.19682929443518762,
2012-12-31,2013-03-13,26198000,134975000,0.8,,0.19409520281533618,
2013-12-31,2014-03-07,77509000,231581000,3.55,,0.3346949879307888,
2014-12-31,2015-03-06,18021000,250371000,0.77,,0.07197718585618941,
2015-12-31,2016-03-07,20017000,251092000,0.86,,0.0797197839835598,
2016-12-31,2017-03-07,22766000,248980000,1.05,,0.09143706321792915,
2017-12-31,2018-03-07,20475000,264933000,0.95,,0.0772836905934708,
2018-12-31,2019-03-07,39839000,338994000,1.68,,0.11752125406349374,
2019-12-31,2020-03-06,46435000,350169000,2.0,,0.13260739814203998,
2020-12-31,2021-03-05,56152000,389522000,2.53,,0.1441561708966374,
2021-12-31,2022-03-04,62895000,398484000,2.88,,0.1578356972927395,
2022-12-31,2023-03-03,63351000,347596000,2.97,,0.1822546864751033,
2023-12-31,2024-03-08,59067000,404449000,2.79,,0.14604313522842188,
2024-12-31,2025-03-07,66790000,454686000,3.16,,0.1468925808140123,
2025-12-31,2026-03-06,68541000,502951000,3.27,,0.1362776890790554,
