fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-27,531772,16259313,0.11,,0.03270568688849277,
2011-12-31,2012-03-27,3779123,30190673,0.67,,0.12517518241478087,
2012-12-31,2013-04-01,435586,31147664,0.07,,0.013984547926290716,
2013-12-31,2014-03-31,-560323,31124272,-0.09,,-0.018002766458280535,
2014-12-31,2015-03-31,-2473530,29268875,-0.4,,-0.084510593591315,
2015-12-31,2016-03-30,3204996,33224629,0.51,,0.09646446315472777,
2016-12-31,2017-03-30,-149124,34313262,-0.02,,-0.004345958131290462,
2017-12-31,2018-04-02,5261411,40653636,0.82,,0.12942042871638837,
2018-12-31,2019-04-01,-5201021,36392326,-0.8,,-0.14291532231273155,
2019-12-31,2020-03-30,-6327658,29957845,-0.96,,-0.21121873085330403,
2020-12-31,2021-03-31,-6074952,24125572,-0.91,,-0.25180551159574577,
2021-12-31,2022-03-31,4746485,29187975,0.71,,0.16261782463497382,
2022-12-31,2023-03-27,-224000,29399000,-0.03,,-0.007619306779142148,
2023-12-31,2024-03-28,-4180000,26203000,-0.62,,-0.15952371865816892,
2024-12-31,2025-03-19,-1898000,25368000,-0.28,,-0.07481866918953012,
2025-12-31,2026-03-30,-1585000,24725000,-0.23,,-0.0641051567239636,
