fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2012-01-06,-18846,-42494,,,0.44349790558667107,
2011-09-30,2012-01-06,-312613,-65929,,,4.741661484324045,
2012-09-30,2012-12-28,-332358,-80253,,,4.141377892415237,
2013-09-30,2013-12-30,-364130,-105298,,,3.4580903720868394,
2014-09-30,2014-12-19,-45145,708266,,,-0.06374017671326875,
2015-09-30,2015-12-29,-3485003,761959,,,-4.573740844323645,
2016-09-30,2016-12-30,-2540562,32662121,,,-0.07778312988308383,
2017-09-30,2018-01-16,-13498526,20341511,,,-0.6635950495516287,
2018-09-30,2019-01-15,-47006165,16056075,,,-2.927624902100918,
2019-09-30,2019-12-16,-26116932,18885341,,,-1.3829208590938338,
2020-09-30,2020-12-17,-23346143,16426365,,,-1.421260455371593,
2021-03-31,2021-12-14,7400040,283720459,,,0.026082151516609524,
2021-06-30,2021-12-14,-16677127,281795614,,,-0.05918164148573299,
2021-09-30,2021-12-14,-21812010,305716466,,,-0.0713471874295446,
2022-09-30,2022-12-15,-57326354,404011811,,,-0.1418927675854506,
2023-09-30,2023-12-01,-136589000,677227000,-1.3,,-0.2016886509250222,
2024-09-30,2024-12-03,-145777000,1760841000,,,-0.08278828128150129,
2025-09-30,2025-11-25,364464000,2175127000,,,0.16755987121671517,
