fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-04-30,2013-07-26,-5379,114621,,,-0.04692857329808674,
2008-04-30,2013-07-26,-24805,89816,,,-0.27617573706243875,
2009-04-30,2013-07-26,-1097468,-237601,,,4.618953623932559,
2010-04-30,2013-07-26,-1382974,-286671,,,4.824254982192129,
2011-04-30,2013-07-26,-462392,-113266,,,4.082354810799357,
2012-04-30,2013-07-26,-655449,-768715,,,0.8526554054493538,
2013-04-30,2013-07-26,-3690755,-831003,,,4.441325723252503,
2014-04-30,2014-07-25,-3746379,-886627,,,4.225428506012111,
2014-12-31,2016-04-14,-6923,33077,,,-0.2092995132569459,
2015-12-31,2016-04-14,-1336103,-606747,,,2.2020759888388404,
2016-12-31,2017-12-11,-4600176,-1815049,,,2.53446380786414,
2017-12-31,2018-04-10,-1980296,607053,,,-3.2621467977260634,
2018-12-31,2019-04-01,-1541078,-1988233,,,0.7750992967122062,
2019-12-31,2020-05-12,-8447026,-4699615,,,1.797386807217187,
2020-12-31,2021-04-02,-10721627,-10725966,,,0.9995954676716298,
2021-12-31,2022-03-24,-13531144,3551321,,,-3.8101720458387174,
2022-12-31,2023-03-30,-680763,4990718,-0.05,,-0.13640582377124894,
2023-12-31,2024-03-12,20617903,28249220,1.38,,0.7298574261519433,
2024-12-31,2025-03-25,-45729224,15315919,-2.39,,-2.985731643004902,
2025-12-31,2026-04-15,-36068870,-15347675,-1.8,,2.3501194806379466,
