fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-24,73500000,830651000,1.9,,0.08848481492227181,
2010-12-31,2011-02-24,-58983000,761031000,-1.56,,-0.07750407013643335,
2011-12-31,2012-02-23,51161000,799197000,1.31,,0.06401550556370958,
2012-12-31,2013-03-01,45283000,829953000,1.15,,0.05456092091961834,
2013-12-31,2014-03-03,-36423000,781940000,-0.94,,-0.04658030027879377,
2014-12-31,2015-02-27,25346000,794385000,0.64,,0.0319064433492576,
2015-12-31,2016-02-25,60485000,839237000,1.52,,0.07207141725162261,
2016-12-31,2017-02-17,57122000,885988000,1.42,,0.06447265651453518,
2017-12-31,2018-02-16,69098000,945108000,1.71,,0.07311122115144512,
2018-03-31,2019-02-22,-11423000,840340000,-0.29,,-0.013593307470785635,
2018-06-30,2019-02-22,-8385000,1194731000,-0.2,,-0.007018316256964957,
2018-09-30,2019-02-22,55672000,1312610000,1.17,,0.04241320727405703,
2018-12-31,2019-02-22,42410000,1351633000,0.96,,0.03137686043474819,
2019-03-31,2021-02-22,-62470000,1176186000,-1.34,,-0.05311234787695143,
2019-06-30,2021-02-22,-24242000,1146465000,-0.52,,-0.021144997884802414,
2019-09-30,2021-02-22,45901000,1183909000,0.97,,0.03877071633039364,
2019-12-31,2021-02-22,-60191000,1141471000,-1.29,,-0.05273108121012273,
2020-12-31,2021-03-30,-145117000,975664000,-3.18,,-0.14873665524196855,
2021-12-31,2022-02-28,10096000,967682000,0.22,,0.010433179494916718,
2022-03-31,2023-02-21,-26733000,906045000,-0.58,,-0.029505157028624406,
2022-06-30,2023-02-21,-8052000,871655000,-0.18,,-0.009237599738428621,
2022-09-30,2023-02-21,61250000,934768000,1.25,,0.06552427982130325,
2022-12-31,2023-02-21,83302000,953016000,1.7,,0.08740881580162348,
2023-12-31,2024-02-23,43599000,977298000,0.97,,0.04461177655126686,
2024-12-31,2025-02-14,126346000,1015226000,2.62,,0.12445110743814677,
2025-12-31,2026-02-13,193003000,1179048000,3.86,,0.1636939293396028,
