fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-17,2224000000,7725000000,0.2878964401294498
2009-12-31,2010-02-17,1145000000,8728000000,0.13118698441796517
2010-12-31,2011-02-17,1835000000,10373000000,0.17690157138725537
2011-12-31,2012-02-16,2839000000,13198000000,0.21510834974996212
2012-12-31,2013-02-11,2635000000,15765000000,0.16714240405962574
2013-12-31,2014-02-07,2125000000,13581000000,0.15646859583241293
2014-12-31,2015-02-24,3500000000,16267000000,0.21515952541956107
2015-12-31,2016-02-05,-671000000,15462000000,-0.04339671452593455
2016-12-31,2017-02-07,-5763000000,9409000000,-0.6124986714847487
2017-12-31,2018-02-09,-463000000,8322000000,-0.05563566450372506
2018-12-31,2019-02-13,1656000000,9522000000,0.17391304347826086
2019-12-31,2020-02-11,-1131000000,8012000000,-0.14116325511732403
2020-12-31,2021-02-05,-2945000000,4974000000,-0.5920788098110172
2021-12-31,2022-02-04,1457000000,6713000000,0.21704156115000744
2022-12-31,2023-02-07,1572000000,7948000000,0.19778560644187218
2023-12-31,2024-02-06,2638000000,9391000000,0.28090725162389524
2024-12-31,2025-02-12,2501000000,10506000000,0.23805444507900247
2025-12-31,2026-02-06,1283000000,10461000000,0.12264601854507218
