fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-13,-15888000,-27877000,,,0.5699322021738351,
2013-12-31,2015-03-13,-33947000,154934000,,,-0.2191062000593801,
2014-12-31,2015-03-13,-75777000,206794000,,,-0.3664371306711026,
2015-12-31,2016-03-15,-118181000,198365000,,,-0.595775464421647,
2016-12-31,2017-03-16,-109577000,162243000,,,-0.6753881523393922,
2017-12-31,2018-03-15,-128984000,129464000,,,-0.9962924056108262,
2018-12-31,2019-02-28,-178407000,183170000,,,-0.9739968335426107,
2019-12-31,2020-02-26,-199590000,49774000,,,-4.0099248603688675,
2020-12-31,2021-02-24,-196273000,50546000,-2.72,,-3.8830570173703163,
2021-12-31,2022-03-01,-124088000,-79673000,-1.65,,1.5574661428589358,
2022-12-31,2023-02-17,-165291000,-16656000,-2.02,,9.923811239193084,
2023-12-31,2024-02-29,-143099000,-136206000,-1.25,,1.0506071685535145,
2024-12-31,2025-02-19,-76422000,-186017000,-0.93,,0.4108334184510018,
2025-12-31,2026-02-13,-196039000,-292926000,-17.93,,0.6692441094337819,
