fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,1431000000,28050000000,1.2,,0.051016042780748665,
2009-12-31,2010-02-26,-814000000,28977000000,-1.16,,-0.02809124478034303,
2010-12-31,2013-02-28,2518000000,32354000000,2.05,,0.07782654385856463,
2011-12-31,2013-02-28,2516000000,33417000000,2.03,,0.07529101954095221,
2012-12-31,2013-02-28,2445000000,36431000000,2.03,,0.06711317284730038,
2013-12-31,2014-02-28,2111000000,37521000000,1.74,,0.05626182671037552,
2014-12-31,2015-02-27,2567000000,37441000000,2.15,,0.06856120295932266,
2015-12-31,2016-02-26,3158000000,38037000000,2.71,,0.08302442358755949,
2016-12-31,2017-02-28,3547000000,38811000000,3.15,,0.09139161577903172,
2017-12-31,2018-02-28,4090000000,41251000000,3.72,,0.09914911153669002,
2018-12-31,2019-02-27,4266000000,40638000000,4.04,,0.10497563856489,
2019-12-31,2020-02-27,4441000000,41483000000,4.51,,0.10705590241785792,
2020-12-31,2021-02-25,3617000000,45801000000,3.83,,0.07897207484552739,
2021-12-31,2022-02-25,3759000000,43034000000,4.14,,0.08734953757494074,
2022-12-31,2023-02-27,2573000000,40734000000,2.9,,0.06316590563165905,
2023-12-31,2024-02-28,3286000000,40874000000,3.87,,0.08039340411997847,
2024-12-31,2025-02-27,4530000000,41318000000,5.8,,0.109637446149378,
2025-12-31,2026-02-25,5549000000,44313000000,7.4,,0.125222846568727,
