fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-24,-26241000,184279000,-1.42,,-0.14239821140770245,
2010-12-31,2012-02-24,34803000,216133000,1.8,,0.161025849823951,
2011-12-31,2012-02-24,32713000,220852000,1.69,,0.1481218191367975,
2012-12-31,2013-02-22,41584000,235054000,2.18,,0.17691253924630085,
2013-12-31,2014-02-28,40231000,263846000,2.14,,0.15247909765545054,
2014-12-31,2015-02-27,50651000,280651000,2.7,,0.18047681996500992,
2015-12-31,2016-02-29,32088000,252207000,1.74,,0.12722882394223792,
2016-12-31,2017-03-01,46614000,278543000,2.59,,0.16734938591169046,
2017-12-31,2018-02-28,-6195000,296503000,-0.35,,-0.020893549137782755,
2018-12-31,2019-02-28,33412000,314422000,1.82,,0.10626482879696714,
2019-12-31,2020-02-27,45800000,359900000,2.48,,0.12725757154765213,
2020-12-31,2021-02-25,33700000,404800000,1.81,,0.0832509881422925,
2021-12-31,2022-02-24,64900000,433800000,3.44,,0.1496081143384048,
2022-12-31,2023-02-23,66300000,470800000,3.55,,0.14082412914188616,
2023-12-31,2024-02-22,109500000,577000000,5.83,,0.18977469670710573,
2024-12-31,2025-02-18,83700000,620800000,4.38,,0.13482603092783504,
2025-12-31,2026-02-24,43800000,601600000,2.36,,0.0728058510638298,
