fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-09-11,-300589,-300489,,,1.0003327908841921,
2011-12-31,2013-09-11,-590215,-890704,-0.02,,0.6626387666385242,
2012-06-30,2013-09-11,-398209,-1288913,-0.01,,0.3089494791347438,
2013-06-30,2013-09-11,-8016470,-4162212,-0.18,,1.9260119378830296,
2014-06-30,2014-09-30,-9730454,6406731,-1.04,,-1.518786101679624,
2015-06-30,2015-09-28,-11362364,9053807,,,-1.2549819098198138,
2016-06-30,2016-09-28,-14935542,8772853,,,-1.7024726163769073,
2017-06-30,2017-09-22,-20277132,8527967,,,-2.3777216773939207,
2018-06-30,2018-10-15,-29861776,-3960755,,,7.539415086265119,
2019-06-30,2019-09-10,-30446000,1752000,,,-17.37785388127854,
2020-06-30,2020-10-13,-20333000,7365000,,,-2.7607603530210456,
2021-06-30,2021-09-15,-20902000,26099000,-2.72,,-0.8008735966895283,
2022-06-30,2022-09-15,-41060000,149471000,-2.32,,-0.2747021161295502,
2023-06-30,2023-09-14,-51787000,116172000,-1.01,,-0.44577867300210033,
2024-06-30,2024-09-19,-68459000,121003000,-1.33,,-0.5657628323264713,
2025-06-30,2025-09-17,-74412000,162127000,-0.98,,-0.4589735207584178,
