fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2012-02-22,-754626000,503973000,-3.77,,1221473000,-635442000,38054000,-1.4973540249180015,,-673496000,,2.423687380077901
2011-12-31,2012-02-22,29574000,786843000,0.14,,1238768000,143735000,34595000,0.037585642879202075,,109140000,,1.5743521896998511
2012-12-31,2013-03-01,-107032000,999180000,-0.5,,1524906000,267841000,71140000,-0.10711983826737925,,196701000,,1.5261574491082688
2013-12-31,2014-02-11,-445028000,1356405000,-1.98,,962636000,-51570000,51393000,-0.32809374781131007,,-102963000,,0.7096965876710865
2014-12-31,2015-02-13,-738555000,1075006000,-3.14,,1238496000,-513199000,51201000,-0.6870240724237818,,-564400000,,1.1520828720955976
2015-12-31,2016-02-16,-556334000,939967000,-2.31,,1405247000,-365432000,45302000,-0.5918654591065431,,-410734000,,1.4949961009269475
2016-12-31,2017-02-23,-112052000,1156582000,-0.46,,1558596000,236103000,56563000,-0.09688201960604609,,179540000,,1.3475879790624443
2017-12-31,2018-02-15,263484000,2028579000,1.04,,1503708000,844942000,99421000,0.12988599408748686,,745521000,,0.7412617403611099
2018-12-31,2019-02-13,2096896000,4435203000,8.09,,1810695000,1270286000,95524000,0.4727846729901653,,1174762000,,0.4082552703901039
2019-12-31,2020-02-13,1176810000,6085200000,4.51,,2233221000,1569330000,75451000,0.19338887793334647,,1493879000,,0.3669922106093473
2020-12-31,2021-02-11,2711647000,8686800000,10.29,,3064993000,3253505000,259798000,0.31215718101026846,,2993707000,,0.35283337938020903
2021-12-31,2022-02-09,2342100000,10100000000,9.01,,3332500000,2643500000,235000000,0.2318910891089109,,2408500000,,0.32995049504950497
2022-12-31,2023-02-10,3322000000,13912700000,12.82,,4238200000,4129900000,204700000,0.23877464474904225,,3925200000,,0.3046281455073422
2023-12-31,2024-02-15,3619600000,17580400000,13.89,,5149800000,3537300000,200400000,0.20588837569111054,,3336900000,,0.29292848854406045
2024-12-31,2025-02-13,-535600000,16409600000,-2.08,,6123600000,-492600000,297700000,-0.032639430577223086,,-790300000,,0.3731718018720749
2025-12-31,2026-02-13,3953200000,18665800000,15.32,,6977200000,3631400000,437600000,0.21178840446163572,,3193800000,,0.37379592623943253
