fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-30,-4062,-3750,,,1.0832,
2016-12-31,2017-03-30,-35016,30721,,,-1.1398066469190455,
2017-12-31,2018-04-17,-2424510,739706,,,-3.2776670731344617,
2018-12-31,2019-03-29,-2058239,-125137,,,16.44788511791077,
2019-12-31,2020-05-14,-1979753,-796965,,,2.4841153626570804,
2020-12-31,2021-03-19,-2850096,6118552,-0.03,,-0.46581217255324464,
2021-12-31,2022-03-28,-11911151,16365042,-0.15,,-0.7278411506673799,
2022-12-31,2023-03-28,-19436479,10493733,-0.18,,-1.8521987361408947,
2023-12-31,2024-04-12,-23693556,-2182696,-0.2,,10.855179099608923,
2024-12-31,2025-03-31,-17523629,57427985,-0.09,,-0.3051409343371529,
2025-12-31,2026-03-31,-61899782,121612198,-1.56,,-0.5089932014878968,
