fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,-14617000,133059000,,,-0.10985352362485815,
2010-12-31,2012-03-07,13383000,145436000,0.64,,0.09201985753183531,
2011-12-31,2012-03-07,15268000,123451000,0.74,,0.12367660043256029,
2012-12-31,2013-03-06,16011000,134587000,0.92,,0.11896394153967323,
2013-12-31,2014-03-06,16891000,123625000,1.02,,0.1366309403437816,
2014-12-31,2015-03-05,20040000,140175000,1.25,,0.142964151952916,
2015-12-31,2016-03-03,21742000,152377000,1.35,,0.14268557590712508,
2016-12-31,2017-03-01,23016000,165376000,1.42,,0.13917376160990713,
2017-12-31,2018-03-01,23070000,178098000,1.41,,0.1295354243169491,
2018-12-31,2019-02-28,28508000,191023000,1.74,,0.14923857336551097,
2019-12-31,2020-02-27,28690000,211820000,1.74,,0.13544518931167973,
2020-12-31,2021-03-01,32712000,223695000,1.98,,0.14623482867296989,
2021-12-31,2022-02-24,49607000,260328000,2.95,,0.1905557604253096,
2022-12-31,2023-02-23,46399000,211112000,2.76,,0.21978381143658343,
2023-12-31,2024-02-22,24137000,225043000,1.44,,0.10725505792226374,
2024-12-31,2025-02-20,24050000,227875000,1.42,,0.10554031815688426,
2025-12-31,2026-02-26,32560000,265985000,1.92,,0.12241291802169295,
