fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,62151000,1300338000,0.21,,0.047796034569473476,
2011-12-31,2012-02-29,133936000,1263278000,0.62,,0.10602258568581104,
2012-12-31,2013-03-01,131600000,1328693000,0.54,,0.0990447003182827,
2018-12-31,2019-03-01,-78568000,964137000,,,-0.08149049357093442,
2019-12-31,2020-03-09,-108777000,806312000,,,-0.13490683507128753,
2020-12-31,2021-04-08,-295084000,531843000,-1.75,,-0.55483291121628,
2021-10-31,2022-03-31,-470627000,547448000,-2.39,,-0.8596743434992913,
2021-12-31,2022-03-31,-151545000,396199000,-7.5,,-0.3824971794477018,
2022-12-31,2023-03-01,-93482000,370541000,-3.2,,-0.2522851722211577,
2023-12-31,2024-02-29,6546000,339321000,0.17,,0.01929146737160388,
2024-12-31,2025-03-03,58970000,323546000,1.87,,0.1822615640434436,
2025-12-31,2026-03-03,135967000,374936000,4.34,,0.3626405573217829,
