fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-06-30,2010-08-25,1332600000,5322600000,2.63,,20029100000,1562600000,,0.25036636230413706,,,,3.763029346559952
2010-06-30,2010-08-25,1211400000,5478900000,2.4,,21383300000,1682100000,,0.22110277610469256,,,,3.9028454616802644
2011-06-30,2011-08-24,1254200000,6010400000,2.52,,28227900000,1705800000,,0.2086716358312259,,,,4.69650938373486
2012-06-30,2012-08-20,1388500000,6114000000,2.82,,24701500000,1910200000,,0.22710173372587505,,,,4.040153745502126
2013-06-30,2013-08-19,1405800000,6189900000,2.89,,26078200000,1577200000,,0.2271119081083701,,,,4.213024443044314
2014-06-30,2014-08-08,1515900000,6670200000,3.14,,25381500000,1821400000,,0.22726454978861205,,,,3.8052082396329947
2015-06-30,2015-08-07,1452500000,4808500000,3.05,,28302000000,1905600000,,0.30206925236560256,,,,5.885827181033586
2016-06-30,2016-08-05,1492500000,4481600000,3.25,,39188400000,1859900000,,0.333028382720457,,,,8.744287754373438
2017-06-30,2017-08-04,1733400000,3977000000,3.85,,33203000000,2125900000,,0.4358561729947196,,,,8.348755343223536
2018-06-30,2018-08-03,1620800000,3459600000,3.66,,33629100000,2515200000,,0.4684934674528847,,,,9.720516822754076
2019-06-30,2019-08-09,2292800000,5399900000,5.24,,36487800000,2688300000,,0.42460045556399195,,,,6.7571251319468875
2020-06-30,2020-08-05,2466500000,5752200000,5.7,,33413300000,3026200000,,0.4287924620145336,,,,5.8087862035395155
2021-06-30,2021-08-04,2598500000,5670100000,6.07,,43102400000,3093300000,,0.45828115906245037,,,,7.601700146381898
2022-06-30,2022-08-03,2948900000,3225300000,7.0,,59842900000,3099500000,,0.9143025454996434,,,,18.55421201128577
2023-06-30,2023-08-03,3412000000,3509100000,8.21,,47461900000,4207600000,,0.972329087230344,,,,13.525376877261976
2024-06-30,2024-08-07,3752000000,4547600000,9.1,,49815100000,4157600000,,0.8250505761280675,,,,10.954151640425719
2025-06-30,2025-08-06,4079700000,6188000000,9.98,,47181300000,4939700000,,0.6592921784098255,,,,7.624644473173885
2026-06-30,2026-08-05,4413500000,6031200000,10.94,,57162100000,5441200000,,0.73177808727948,,,,9.477732457885661
