fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,8026000,1883432000,0.0,,0.004261369669836766,
2010-12-31,2011-02-25,-17074000,1849502000,-0.19,,-0.009231674256097047,
2011-12-31,2012-02-24,-4499000,1856591000,-0.1,,-0.002423258542134482,
2012-12-31,2013-02-26,6595000,1752278000,-0.06,,0.00376367220269843,
2013-12-31,2014-02-25,42777000,1900220000,0.23,,0.02251160391954616,
2014-12-31,2015-02-19,6975000,2140827000,0.0,,0.003258086711350333,
2015-12-31,2016-02-29,-30401000,1933925000,-0.21,,-0.015719844357976652,
2016-12-31,2017-03-01,40191000,1866344000,0.19,,0.02153461526921082,
2017-12-31,2018-02-23,120850000,1829180000,0.65,,0.06606785554182748,
2018-12-31,2019-02-22,136324000,1820253000,0.76,,0.07489288576917605,
2019-12-31,2020-03-02,34267000,1677877000,0.19,,0.020422831947753024,
2020-12-31,2021-02-24,305527000,1794143000,1.77,,0.1702913312929906,
2021-12-31,2022-02-24,12289000,1690267000,0.07,,0.00727044898823677,
2022-12-31,2023-02-21,53824000,1625632000,0.31,,0.03310958445699888,
2023-12-31,2024-02-22,-196789000,1317384000,-1.15,,-0.14937861701675442,
2024-12-31,2025-02-27,-195907000,1038635000,-1.14,,-0.1886196787129261,
2025-12-31,2026-02-23,-178247000,792732000,-1.03,,-0.22485152611475254,
