fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-06-30,2011-08-29,-24723000,701323000,-0.61,,-0.035251945252045065,
2010-06-30,2011-08-29,28619000,765723000,0.69,,0.03737513435015012,
2011-06-30,2011-08-29,54982000,866703000,1.23,,0.063438109710016,
2012-06-30,2012-08-29,79225000,964602000,1.73,,0.08213231985834572,
2013-06-30,2013-08-29,114656000,1201555000,2.41,,0.09542301434391268,
2014-06-30,2014-08-27,139851000,1619867000,2.8,,0.08633486576367072,
2015-06-30,2015-08-21,167896000,1771687000,1.62,,0.09476617483788051,
2016-06-30,2017-06-22,47429000,1664514000,0.46,,0.028494203112740417,
2017-06-30,2017-09-13,67430000,1712832000,0.65,,0.03936755034936293,
2018-06-30,2018-08-29,9694000,1737049000,0.09,,0.005580729156172336,
2019-06-30,2019-08-29,-183314000,1519319000,-1.76,,-0.12065537257152711,
2020-06-30,2020-08-25,-80407000,1443554000,-0.77,,-0.05570072196814251,
2021-06-30,2021-08-26,77364000,1522883000,0.76,,0.050801013603802785,
2022-06-30,2022-08-25,77873000,1083168000,0.83,,0.07189374132175248,
2023-06-30,2023-08-24,-116537000,1017907000,-1.3,,-0.1144868833793264,
2024-06-30,2024-08-27,-75042000,942913000,-0.84,,-0.07958528517477222,
2025-06-30,2025-09-15,-530841000,475005000,-5.89,,-1.1175482363343543,
