fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-23,65347000,316180000,1.02,,0.20667657663356315,
2009-12-31,2011-02-23,89845000,375687000,1.4,,0.23914854652942477,
2010-12-31,2011-02-23,136051000,471249000,2.11,61821041.0,0.28870299990026504,7.622793022847998
2011-12-31,2012-02-28,153330000,574236000,2.38,,0.2670156521012267,
2012-12-31,2013-02-27,221645000,590612000,3.52,,0.37528021780796866,
2013-12-31,2014-03-18,364888000,858619000,5.94,,0.4249707961272695,
2014-12-31,2015-03-02,189176000,942438000,3.11,,0.20073044592853853,
2015-12-31,2016-02-18,133046000,825621000,2.25,,0.16114657936268578,
2016-12-31,2017-02-27,143086000,664070000,2.55,,0.2154682488291897,
2017-12-31,2018-02-16,129437000,704596000,2.36,,0.1837038529880953,
2018-12-31,2019-02-14,121887000,781867000,2.16,,0.15589224254252962,
2019-12-31,2020-02-13,173553000,875289000,3.1,,0.19828079639981766,
2020-12-31,2021-02-11,191355000,894271000,3.63,,0.21397876035340518,
2021-12-31,2022-02-16,147266000,912772000,2.86,,0.16133930488665296,
2022-12-31,2023-02-16,104778000,897296000,2.07,,0.11677083147590094,
2023-12-31,2024-02-15,8595000,821968000,0.17,,0.010456611449594144,
2024-12-31,2025-02-14,-146594000,651455000,-2.95,,-0.22502551979799065,
2025-12-31,2026-02-13,160204000,805240000,3.18,,0.19895186528240028,
