fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,65657000,676940000,1.19,,0.09699087068277838,
2009-12-31,2011-02-28,34374000,685890000,0.56,,0.050115907798626604,
2010-12-31,2011-02-28,42330000,838204000,0.61,,0.05050083273284308,
2011-12-31,2012-02-28,17471000,850227000,0.24,,0.020548629954118134,
2012-12-31,2013-02-28,75516000,900949000,1.05,,0.08381828494176696,
2013-12-31,2014-02-28,95644000,963250000,1.31,,0.09929301842719958,
2014-12-31,2015-02-26,112755000,1028047000,1.51,,0.10967883764069153,
2015-12-31,2016-02-25,116127000,1076650000,1.54,,0.10785956438954164,
2016-12-31,2017-02-23,121131000,1116869000,1.59,,0.10845587083176272,
2017-12-31,2018-02-22,116377000,1199057000,1.5,,0.09705710404092549,
2018-12-31,2019-02-22,181878000,1515854000,2.17,,0.11998385068746727,
2019-12-31,2020-02-21,210544000,1960733000,2.38,,0.10738025014114619,
2020-12-31,2021-03-01,266400000,2307041000,2.81,,0.11547259021404474,
2021-12-31,2022-02-23,284757000,3177622000,2.86,,0.08961323908255922,
2022-12-31,2023-02-24,303202000,2843305000,2.74,,0.10663717047590744,
2023-12-31,2024-02-23,222927000,3020281000,2.01,,0.07381001966373328,
2024-12-31,2025-02-25,190144000,3223854000,1.68,,0.05898033843964398,
2025-12-31,2026-02-25,239028000,4213821000,1.99,,0.056724763581556974,
