fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-26,-12400000,893500000,-0.18,,-0.013878007834359262,
2017-12-31,2018-03-26,108800000,1059400000,1.54,,0.10269964130639984,
2018-12-31,2019-03-18,27600000,1124600000,0.39,,0.024542059398897385,
2019-12-31,2020-03-02,77300000,1488500000,1.07,,0.05193147463889822,
2020-12-31,2021-02-26,1786200000,3779600000,20.79,,0.47258969203090273,
2021-12-31,2022-02-25,-287000000,3335300000,-3.19,,-0.0860492309537373,
2022-12-31,2023-03-01,-428100000,2718800000,-5.25,,-0.15745917316463146,
2023-12-31,2024-02-29,-313400000,2324500000,-4.27,,-0.13482469348246934,
2024-12-31,2025-02-27,-304600000,1836500000,-4.73,,-0.16585897086849988,
2025-12-31,2026-03-02,-513200000,1023800000,-9.08,,-0.5012697792537605,
