fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-04-15,-3935000,10565000,,,-0.37245622337908185,
2014-12-31,2015-04-15,-3533000,7473000,,,-0.47276863374816,
2015-12-31,2016-03-18,-84535000,205895000,,,-0.4105733504941839,
2016-12-31,2017-03-14,-29086000,229649000,,,-0.12665415481887576,
2017-12-31,2018-03-14,-53206000,224007000,,,-0.23751936323418466,
2018-12-31,2019-03-18,-17932000,207166000,,,-0.08655860517652511,
2019-12-31,2020-03-13,-1747000,210937000,-0.02,,-0.008282093705703599,
2020-12-31,2021-03-16,2207000,216885000,0.03,,0.010175899670332203,
2021-12-31,2022-03-09,-10059000,213410000,-0.13,,-0.0471346234946816,
2022-12-31,2023-03-15,-123332000,93955000,-1.51,,-1.3126709595018893,
2023-12-31,2024-04-02,-63218000,34404000,-0.77,,-1.837518893151959,
2024-12-31,2025-03-31,-29277000,24955000,-1.8,,-1.1731917451412543,
2025-12-31,2026-03-31,-27167000,18212000,-1.05,,-1.4917087634526687,
