fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,-57188000,1516446000,-0.31,,-0.037711860494867605,
2010-12-31,2011-02-25,359106000,1491731000,1.89,,0.240731070146025,
2011-12-31,2012-02-23,238821000,1603006000,1.42,,0.14898322277022044,
2012-12-31,2013-02-20,122738000,1623328000,0.79,,0.07560887263695322,
2013-12-31,2014-02-19,122980000,1872756000,0.81,,0.06566792470562102,
2014-12-31,2015-02-19,117629000,1825366000,0.77,,0.0644413230004284,
2015-12-31,2016-02-17,-108514000,1622476000,-0.73,,-0.06688172891309332,
2016-12-31,2017-02-17,48792000,1565517000,0.32,,0.031166700840680746,
2017-12-31,2018-02-16,-20344000,1428157000,-0.14,,-0.014244932454905167,
2018-12-31,2019-02-15,345758000,1382384000,2.24,,0.2501171888563525,
2019-12-31,2020-02-14,163936000,1485149000,1.13,,0.11038353727471116,
2020-12-31,2021-02-24,122923000,1576215000,0.85,,0.07798618843241563,
2021-12-31,2022-02-23,297970000,1743753000,2.05,,0.17087855906197724,
2022-12-31,2023-02-22,428810000,2046251000,2.98,,0.20955884688633017,
2023-12-31,2024-02-16,323820000,2196081000,2.31,,0.14745357753197627,
2024-12-31,2025-02-14,-31150000,2028962000,-0.23,,-0.015352677871739343,
2025-12-31,2026-02-13,-8978000,2088273000,-0.07,,-0.004299246315017242,
