fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,7763000,81137000,0.16,,0.09567768095936502,
2010-12-31,2012-03-13,9259000,104643000,0.18,,0.08848179046854543,
2011-12-31,2012-03-13,12038000,137698000,0.22,,0.08742320149893244,
2012-12-31,2013-03-01,6355000,170243000,0.11,,0.03732899443736307,
2013-12-31,2014-03-14,-3499000,159053000,-0.06,,-0.02199895632273519,
2014-12-31,2015-03-12,-7348000,180337000,-0.13,,-0.04074593677392881,
2015-12-31,2016-03-15,-26444000,165305000,-0.47,,-0.15997096276579656,
2016-12-31,2017-03-10,-25873000,138476000,-0.46,,-0.186841041046824,
2017-12-31,2018-03-15,-18191000,140063000,-0.32,,-0.1298772695144328,
2018-12-31,2019-02-25,-25032000,170729000,-0.42,,-0.14661832494772417,
2019-12-31,2020-03-02,-96071000,148535000,-1.53,,-0.6467903187800855,
2020-12-31,2021-03-08,-107594000,243934000,-1.63,,-0.44107832446481426,
2021-12-31,2022-02-28,-124974000,349437000,-1.8,,-0.35764386713484836,
2022-12-31,2023-03-16,-225747000,68088000,-3.03,,-3.3155181529784983,
2023-12-31,2024-03-04,-100435000,48138000,-1.28,,-2.086397440691346,
2024-12-31,2025-03-14,-134273000,-67316000,-1.51,,1.9946669439657734,
2025-12-31,2026-03-16,-67233000,-44495000,-12.39,,1.511023710529273,
