fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-22,-134000000,1577600000,-1.39,,-0.08493914807302232,
2010-12-31,2011-02-22,274800000,1925000000,2.81,,0.14275324675324674,
2011-12-31,2012-02-17,454300000,2028300000,4.59,97739712.0,0.22398067347039394,20.752056236875344
2012-12-31,2013-02-13,495500000,2232200000,5.07,,0.2219783173550757,
2013-12-31,2014-02-28,262700000,2636600000,2.74,,0.09963589471288781,
2014-12-31,2015-03-02,170800000,1576200000,1.87,,0.10836188300977033,
2015-12-31,2016-02-24,-70800000,1324500000,-0.84,,-0.05345413363533409,
2016-12-31,2017-02-21,152600000,1274900000,1.92,77565732.0,0.1196956624048945,16.436381983734776
2017-12-31,2018-02-15,203400000,1442700000,2.58,77882884.0,0.14098565190268247,18.52396734563656
2018-12-31,2019-02-15,302800000,1579600000,3.86,75767695.0,0.1916940997720942,20.847935257895863
2019-12-31,2020-02-14,362100000,1868200000,4.71,75565361.0,0.19382293116368698,24.722967974704705
2020-12-31,2021-02-16,284500000,2152900000,3.72,,0.13214733615123786,
2021-12-31,2022-02-15,369100000,2294900000,4.79,,0.1608348947666565,
2022-12-31,2023-02-16,407400000,2268300000,5.48,,0.1796058722391218,
2023-12-31,2024-02-26,394100000,2582400000,5.47,,0.15260997521685254,
2024-12-31,2025-02-20,352700000,2826500000,4.99,,0.12478330090217583,
2025-12-31,2026-02-13,288400000,3184600000,4.11,,0.09056082396533316,
