fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-08,-18339000,-84766000,,,0.21634853596961046,
2015-12-31,2016-03-08,-17956000,40225000,,,-0.44638906152889996,
2016-12-31,2017-03-08,-19624000,22198000,,,-0.8840436075322101,
2017-12-31,2018-03-20,-15707000,8007000,,,-1.9616585487698264,
2018-12-31,2019-04-01,-13480000,12815000,,,-1.0518923136948888,
2019-12-31,2020-03-25,-28805000,7705000,,,-3.7384815055158986,
2020-12-31,2021-03-31,-4655000,27725000,,,-0.1678990081154193,
2021-12-31,2022-03-31,-14660000,31093000,-27.56,,-0.471488759527868,
2022-12-31,2023-03-30,-15376000,21033000,-25.65,,-0.7310416963818761,
2023-12-31,2024-03-28,-13981000,12841000,-11.29,,-1.0887781325441943,
2024-12-31,2025-03-25,-7038000,6223000,-5.17,,-1.1309657721356259,
