fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-03-06,-5903460,385816,,,-15.301231675202688,
2012-12-31,2013-03-06,-7301313,9423746,,,-0.7747782039116928,
2013-12-31,2014-03-28,-15527246,21573359,,,-0.7197416962282044,
2014-12-31,2015-03-09,-16813163,6008650,,,-2.7981598195934194,
2015-12-31,2016-03-23,-17969930,820974,,,-21.888549454672134,
2016-12-31,2017-02-24,-19515151,-4457262,,,4.37828222796865,
2017-12-31,2018-03-29,-43758975,40332757,,,-1.084948767573712,
2018-12-31,2019-03-13,-65743445,19770438,,,-3.3253408447501265,
2019-12-31,2020-03-13,-48279317,26193149,,,-1.8432039996412803,
2020-12-31,2021-03-25,-75748548,88249426,-0.88,,-0.8583460701489435,
2021-12-31,2022-03-24,-71647618,141172566,-0.51,,-0.5075179975123495,
2022-12-31,2023-03-23,-65903950,151974215,-0.33,,-0.43365218237843833,
2023-12-31,2024-02-28,-28239000,135206000,-0.13,,-0.20885907430143633,
2024-12-31,2025-03-18,197673000,349018000,0.81,,0.5663690697900968,
2025-12-31,2026-02-25,146930000,477320000,0.6,,0.3078228442135255,
