fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-24,-549407000,1639997000,-8.95,,-0.33500488110648985,
2010-12-31,2011-02-24,-101825000,1609448000,-1.64,,-0.06326703316913625,
2011-12-31,2012-02-24,-340608000,1437236000,-5.44,,-0.2369882190537949,
2012-12-31,2013-02-26,-39486000,1478613000,-0.62,,-0.026704756416993495,
2013-12-31,2014-02-26,123164000,1662090000,1.86,,0.07410188377284022,
2014-12-31,2015-02-26,98166000,1797260000,1.4,,0.054619810155458866,
2015-12-31,2016-02-29,-105818000,733910000,-1.55,,-0.14418389175784496,
2016-12-31,2017-02-23,-54555000,718966000,-0.8,,-0.07587980516463921,
2017-12-31,2018-02-22,18953000,777049000,,,0.02439099722153944,
2018-12-31,2019-02-20,21063000,841574000,,,0.025028102103914807,
2019-12-31,2020-02-21,97330000,1085963000,0.7,,0.08962552131149956,
2020-12-31,2021-02-23,-68445000,935557000,-0.46,,-0.0731596257630481,
2021-12-31,2022-02-23,28217000,891438000,0.18,,0.03165335110237616,
2022-12-31,2023-02-22,44296000,860693000,0.28,,0.05146550512203538,
2023-12-31,2024-02-21,104998000,871021000,0.67,,0.12054588810143499,
2024-12-31,2025-02-25,172231000,1323531000,1.05,,0.1301299327329696,
2025-12-31,2026-02-26,322290000,1491479000,1.83,,0.21608752117864213,
