fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,-23796000,724161000,-1.27,,-0.03286009602836938,
2010-12-31,2011-02-25,66869000,755523000,3.58,,0.08850690184150582,
2011-12-31,2012-02-27,67521000,741612000,3.73,,0.09104626138735619,
2012-12-31,2013-02-22,74147000,790411000,2.09,,0.09380815803423788,
2013-12-31,2014-02-21,80330000,847538000,2.3,,0.09478041102581831,
2014-12-31,2015-02-18,92400000,863000000,2.65,,0.1070683661645423,
2015-12-31,2016-02-19,107900000,910500000,3.08,,0.1185063152114223,
2016-12-31,2017-02-17,133400000,1006500000,3.79,,0.1325384997516145,
2017-12-31,2018-02-16,195100000,1251700000,5.48,,0.15586801949348886,
2018-12-31,2019-02-15,169000000,1353500000,4.75,,0.12486147026228298,
2019-12-31,2020-02-14,132700000,1402700000,3.78,,0.09460326513153204,
2020-12-31,2021-02-19,112400000,1460800000,3.29,,0.07694414019715225,
2021-12-31,2022-02-18,164400000,1539300000,4.86,,0.10680179302280257,
2022-12-31,2023-02-17,122200000,1579500000,3.73,,0.07736625514403292,
2023-12-31,2024-02-16,84100000,1652000000,2.58,,0.050907990314769974,
2024-12-31,2025-02-21,167100000,1747000000,5.17,,0.095649685174585,
2025-12-31,2026-02-20,-18400000,1713400000,-0.59,,-0.010738881755573713,
