fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-11-30,2017-02-14,-90189,5000005,,,-0.018037781962218037,
2017-11-30,2018-02-12,-307274,5000007,,,-0.06145471396340045,
2018-11-30,2019-03-06,-923180,5000003,,,-0.18463588921846646,
2017-12-31,2019-03-20,-25938000,7904000,,,-3.2816295546558703,
2018-12-31,2019-03-20,-9803000,5827000,,,-1.6823408271837996,
2019-12-31,2020-03-30,-12871000,4026000,,,-3.196969696969697,
2020-12-31,2021-03-31,-22199000,-1979000,-0.5,,11.217281455280444,
2021-12-31,2022-04-07,-53522000,65277000,-0.71,,-0.8199212586362731,
2022-12-31,2023-03-31,-50894000,24881000,-0.51,,-2.0454965636429403,
2023-12-31,2024-03-15,-52785000,-11457000,,,4.607227022780832,
2024-12-31,2025-03-31,-10316000,107183000,-0.94,,-0.09624660627151693,
2025-12-31,2026-03-27,-11401000,96317000,-0.57,,-0.11836955054663248,
