fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-05-31,2012-08-07,32911000,239904000,1.59,,0.13718404028277978,
2013-05-31,2013-08-12,32436000,286806000,1.53,,0.11309386832911446,
2014-05-31,2014-08-08,29855000,311367000,1.4,,0.09588363570962884,
2015-05-31,2015-08-07,40070000,329341000,1.85,,0.12166720815203695,
2015-12-31,2017-03-16,25233000,338146000,1.18,,0.07462161314934969,
2016-12-31,2017-03-16,-12676000,535637000,-0.45,,-0.023665280777840216,
2017-12-31,2018-03-15,-104161000,457468000,-3.49,,-0.22769024281479797,
2018-12-31,2019-03-19,-63146000,457100000,-2.1,,-0.13814482607744477,
2019-12-31,2020-03-16,-32417000,436670000,-1.07,,-0.07423683788673369,
2020-12-31,2021-03-12,-237203000,214603000,-7.74,,-1.1053107365693862,
2021-12-31,2022-03-16,-186019000,51867000,-6.01,,-3.5864615265968727,
2022-12-31,2023-03-14,70079000,117760000,16.73,,0.5951002038043478,
2023-12-31,2024-03-07,-75722000,45596000,-17.32,,-1.6607158522677428,
2024-12-31,2025-03-19,-38266000,1738000,-8.64,,-22.017261219792864,
2025-12-31,2026-03-12,-49210000,-24481000,-11.7,,2.0101303051345942,
