fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-22,-56215000,-97639000,,,0.5757432992963877,
2011-01-31,2013-03-22,-5450000,-102707000,,,0.05306356918223685,
2012-01-31,2013-03-22,-79971000,-175561000,,,0.4555168858687294,
2013-01-31,2013-03-22,-119758000,592283000,,,-0.20219726043124656,
2014-01-31,2014-03-31,-172509000,1187217000,,,-0.14530536540497652,
2015-01-31,2015-03-25,-247982000,1125975000,,,-0.22023757188214657,
2016-01-31,2016-03-22,-289918000,1136157000,,,-0.25517424088396234,
2017-01-31,2017-03-20,-408278000,1162906000,,,-0.35108426648413543,
2018-01-31,2018-03-14,-321222000,1580365000,,,-0.20325810809528178,
2019-01-31,2019-03-18,-418258000,1958442000,,,-0.21356670251148618,
2020-01-31,2020-03-03,-480674000,2486551000,-2.12,,-0.19330952793648712,
2021-01-31,2021-03-02,-282431000,3277834000,-1.19,,-0.08616391190035859,
2022-01-31,2022-02-28,29373000,4535082000,0.12,,0.0064768398895543675,
2023-01-31,2023-02-27,-366749000,5585568000,-1.44,,-0.06566010833634109,
2024-01-31,2024-03-08,1381000000,8082000000,5.21,,0.17087354615194258,
2025-01-31,2025-03-11,526000000,9034000000,1.95,,0.05822448527783927,
2026-01-31,2026-03-06,693000000,7805000000,2.59,,0.08878923766816144,
