fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-21,-6642000,686912000,-0.23,,-0.009669360849715829,
2011-12-31,2012-02-21,14856000,1113251000,0.08,,0.013344699443342068,
2012-12-31,2013-02-21,26079000,1312951000,0.14,,0.019862889018706715,
2013-12-31,2014-02-20,42918000,1473339000,0.32,,0.02912975221588514,
2014-12-31,2015-02-17,72866000,1781091000,0.71,,0.040910879904507966,
2015-12-31,2016-02-22,94668000,1758389000,0.94,,0.053837916410987556,
2016-12-31,2017-02-23,73704000,1605684000,0.64,,0.045901933381661646,
2017-12-31,2018-02-22,99888000,1498901000,1.19,,0.06664082551149142,
2018-12-31,2019-03-01,13393000,3759835000,-0.06,,0.0035621244017357144,
2019-12-31,2020-02-20,115442000,3621208000,0.63,,0.03187941703431562,
2020-12-31,2021-02-23,-391729000,3257337000,-3.25,,-0.1202605072794126,
2021-12-31,2022-02-22,-184858000,3156181000,-1.8,,-0.058570151711831483,
2022-12-31,2023-02-21,-87171000,2996515000,-0.95,,-0.029090793805470687,
2023-12-31,2024-02-21,-78017000,2763500000,-0.93,,-0.028231228514564864,
2024-12-31,2025-02-26,-4242000,2697424000,-0.39,,-0.00157261149897087,
2025-12-31,2026-02-25,-65811000,2468621000,-0.9,,-0.02665901327097193,
