fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-04-30,2013-07-29,-734488,-299977,,,415328,-565936.0,5854,2.4484810502138497,,-571790.0,,
2013-04-30,2013-07-29,-1524559,-882008,,,952389,-698216.0,0,1.7285092652220841,,-698216.0,,
2014-04-27,2014-07-29,-3399541,-1742355,,,2091546,,5240,1.9511184574900065,,,,
2014-03-31,2015-07-14,121837,138209,,,2447932,,150965,0.8815417230426383,,,,17.711813268311037
2015-03-31,2015-07-14,-5432926,-2814609,,,6089731,,70250,1.9302595849014907,,,,
2016-03-31,2016-07-19,-3746944,230724,,,4987584,,58013,-16.239940361644216,,,,21.61710095178655
2017-03-31,2017-06-14,-14249719,-3405692,,,4961897,-3123000.0,18953,4.18408916601971,,-3141953.0,,
2018-03-31,2018-06-29,-23336000,38397000,,,29630000,-9261000.0,49000,-0.6077558142563221,,-9310000.0,,0.7716748704325859
2019-03-31,2019-06-24,-37762000,9463000,,,49436000,-5771000.0,2532000,-3.990489274014583,,-8303000.0,,5.2241361090563245
2020-03-31,2020-06-26,-38927000,-7130000,,,61246000,-4894000.0,2575000,5.45960729312763,,-7469000.0,,
2021-03-31,2021-07-14,-41820000,8136000,,,77633000,-9508000.0,3209000,-5.140117994100295,,-12717000.0,,9.541912487708949
2022-03-31,2022-06-29,-43912000,-10916000,-0.56,,87739000,-9123000.0,3744000,4.022718944668377,,-12867000.0,,
2023-03-31,2023-06-29,-10019000,-1013000,-0.12,,62074000,-3843000.0,2437000,9.890424481737414,,-6280000.0,,
2024-03-31,2024-07-01,-11966000,-8744000,,,57306000,6848000.0,3036000,1.3684812442817933,,3812000.0,,
2025-03-31,2025-07-15,-18709000,-17775000,,,48929000,6368000.0,3053000,1.0525457102672293,,3315000.0,,
2026-03-31,2026-06-29,-20965000,-20547000,,,59267000,-10545000.0,3176000,1.0203436024723804,,-13721000.0,,
