fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-31,-5059000,-147203000,-5.01,,0.03436750609702248,
2013-12-31,2015-03-31,-3542000,-150673000,-3.5,,0.023507861395206837,
2014-12-31,2015-03-31,781000,41298000,0.1,,0.018911327425056905,
2015-12-31,2016-03-29,-13707000,29494000,-1.16,,-0.46473859089984404,
2016-12-31,2017-04-21,-39469000,19482000,-2.39,,-2.0259213633097217,
2017-12-31,2018-03-22,-55469000,-6134000,-2.38,,9.042875774372352,
2018-12-31,2019-03-06,-46756000,95928000,-1.31,,-0.48740722208322906,
2019-12-31,2020-02-28,-21968000,99000000,-0.52,,-0.2218989898989899,
2020-12-31,2021-02-24,-18714000,277679000,-0.4,,-0.06739436543634916,
2021-12-31,2022-02-24,-30662000,465876000,-0.59,,-0.06581579647803278,
2022-12-31,2023-02-27,-76613000,430911000,-1.44,,-0.17779309416561656,
2023-12-31,2024-02-28,-190284000,261328000,-3.54,,-0.7281424110696136,
2024-12-31,2025-02-28,52549000,378433000,0.93,,0.13885945464586863,
2025-12-31,2026-02-25,-21354000,303101000,-0.4,,-0.07045176360355129,
