fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-11-30,2011-01-31,68268000,286382000,0.66,,0.23838090382775454,
2009-11-30,2011-01-31,81801000,507056000,0.8,,0.16132537628979837,
2010-11-30,2011-01-31,92170000,1080117000,0.81,,0.08533334814654338,
2010-12-31,2012-02-29,13824000,1102170000,0.11,,0.012542529736791964,
2011-12-31,2012-02-29,173454000,1305432000,1.41,,0.13287095765999302,
2012-12-31,2013-03-01,184238000,1425231000,1.48,,0.12926886939731175,
2013-12-31,2014-02-28,222557000,1576364000,1.83,,0.14118376212600642,
2014-12-31,2015-02-27,284113000,1432833000,2.43,,0.19828758829535612,
2015-12-31,2016-02-26,223648000,901487000,2.03,,0.24808788146695404,
2016-12-31,2017-02-24,260855000,317605000,2.7,,0.821318933895877,
2017-12-31,2018-02-26,303972000,401012000,3.31,,0.7580122290604769,
2018-12-31,2019-02-22,507885000,-166494000,5.66,,-3.0504702872175575,
2019-12-31,2020-02-18,563648000,-76714000,6.59,,-7.347394217483119,
2020-12-31,2021-02-12,601822000,-443234000,7.12,,-1.357797461386085,
2021-12-31,2022-02-11,725983000,-163467000,8.7,,-4.441159377733732,
2022-12-31,2023-02-10,870573000,-1007925000,10.72,,-0.8637279559491033,
2023-12-31,2024-02-09,1148592000,-739764000,14.39,,-1.5526465197008776,
2024-12-31,2025-02-07,1109128000,-939997000,14.05,,-1.1799271699803298,
2025-12-31,2026-02-06,1202305000,-2654540000,15.69,,-0.45292404710420636,
