fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-28,1350000000,7469000000,3.93,,0.1807470879635828,
2012-12-31,2013-02-28,1217000000,15086000000,3.46,,0.08067082062839719,
2018-12-31,2019-02-27,2145000000,16107000000,4.91,,0.13317191283292978,
2019-12-31,2021-02-24,2211000000,16082000000,5.25,,0.1374829001367989,
2020-12-31,2021-02-24,1410000000,14930000000,3.49,,0.09444072337575352,
2021-12-31,2022-02-23,2144000000,16413000000,5.34,,0.13062816060439894,
2022-12-31,2023-02-23,2462000000,17038000000,6.14,,0.14450052823101303,
2023-12-31,2024-02-29,3218000000,19036000000,8.02,,0.1690481193528052,
2024-12-31,2025-02-27,3794000000,18488000000,9.5,,0.2052141929900476,
2025-12-31,2026-02-26,4087000000,19425000000,10.45,,0.2103989703989704,
