fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-22,-5390000,165499000,,,-0.032568172617357206,
2011-12-31,2012-02-22,-3729000,159011000,,,-0.023451207778078246,
2012-12-31,2013-02-15,2461000,255274000,,,0.009640621449893055,
2013-12-31,2014-02-19,3076000,438835000,,,0.007009468251165016,
2014-12-31,2015-02-11,7153000,747036000,,,0.009575174422651652,
2015-12-31,2016-02-10,14601000,733082000,,,0.01991728074076297,
2016-12-31,2017-02-08,15118000,811805000,,,0.018622698800820393,
2017-12-31,2018-02-07,53095000,1027494000,0.95,,0.05167426768428818,
2018-12-31,2019-02-06,63289000,1247797000,1.09,,0.05072058996775918,
2019-12-31,2020-02-06,55516000,1517123000,0.85,,0.03659294599053604,
2020-12-31,2021-02-10,79795000,1588184000,1.16,,0.05024291895649371,
2021-12-31,2022-02-09,87254000,2057963000,1.23,,0.04239823553679051,
2022-12-31,2023-02-08,198014000,2229851000,2.61,,0.08880144906543083,
2023-12-31,2024-02-07,151457000,2914627000,1.81,,0.051964453770585395,
2024-12-31,2025-02-05,184497000,3662332000,1.92,,0.05037691831324959,
2025-12-31,2026-02-04,402992000,4146278000,3.91,,0.09719367587026244,
