fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-28,2011-03-01,126409000,1567943000,1.07,,0.08062091542868587,
2010-01-03,2011-03-01,85599000,1628957000,0.73,,0.052548348421720154,
2011-01-02,2011-03-01,383919000,1925818000,3.25,,0.19935372916859226,
2012-01-01,2012-02-28,7655000,1842216000,0.07,,0.004155321634379465,
2012-12-30,2013-02-26,69940000,1939812000,0.61,,0.03605504038535693,
2013-12-29,2014-02-25,167212000,1994487000,1.47,,0.08383709695776408,
2014-12-28,2015-02-24,157778000,2042102000,1.39,,0.07726254614118198,
2016-01-03,2016-03-01,212425000,2110441000,1.87,,0.10065431822069416,
2017-01-01,2017-02-28,234299000,2153570000,2.12,,0.10879562772512619,
2017-12-31,2018-02-27,292633000,2503188000,2.64,,0.11690412386125214,
2018-12-30,2019-02-26,237927000,2584955000,2.13,,0.09204299494575341,
2019-12-29,2020-02-25,227558000,2813824000,2.04,,0.08087144043124232,
2021-01-03,2021-03-02,727887000,3735492000,6.49,,0.19485706300535513,
2022-01-02,2022-03-03,943157000,7141245000,8.08,,0.13207178860268762,
2023-01-01,2023-03-01,569179000,7382876000,4.5,,0.07709448187941935,
2023-12-31,2024-02-27,693094000,7872739000,5.55,,0.08803721296997144,
2024-12-29,2025-02-25,270385000,7666874000,2.2,,0.03526665496263536,
2025-12-28,2026-02-24,241201000,7250360000,2.07,,0.03326745154723352,
