fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-12,-12740816,-3860015,,,3.3007167070594283,
2012-12-31,2013-04-12,-1845323,-3805806,,,0.48487048472780797,
2013-12-31,2014-04-14,-4148088,-2468550,,,1.680374308804764,
2014-12-31,2015-04-09,-2278177,-825396,,,2.7601018177941254,
2015-12-31,2016-04-14,-1340455,-1271269,,,1.0544227854214963,
2016-12-31,2017-04-04,-415747,-423071,-0.01,,0.9826884849115161,
2017-12-31,2018-03-29,331309,102538,0.0,,3.2310850611480624,
2018-12-31,2019-04-01,-600574,1112058,0.0,,-0.5400563639666276,
2019-12-31,2021-03-30,-2814088,6614090,-1.32,,-0.4254686585758585,
2020-12-31,2021-03-30,-4356440,6150631,-0.76,,-0.7082915557769601,
2021-12-31,2022-03-31,-7993795,30640401,,,-0.2608906782910576,
2022-12-31,2023-03-20,-7937497,41827530,-1.0,,-0.18976728962958128,
2023-12-31,2024-03-25,-4303197,44832277,-0.52,,-0.09598435073908916,
2024-12-31,2025-03-25,-9664547,39403573,-1.14,,-0.2452708286124205,
2025-12-31,2026-03-24,-37562606,5938442,-4.36,,-6.325330111837415,
