fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,20600000,1887200000,0.4,,0.010915642221280204,
2009-12-31,2011-02-24,197200000,2358600000,3.86,,0.08360892054608667,
2010-12-31,2011-02-24,154800000,2460500000,3.34,,0.06291404186141028,
2011-12-31,2012-02-29,37100000,2509800000,0.81,,0.014782054346959917,
2012-12-31,2013-02-26,55900000,2595400000,1.23,,0.021538105879633198,
2013-12-31,2014-02-25,251000000,2594500000,5.59,,0.09674311042590095,
2014-12-31,2015-02-24,282000000,2844000000,6.28,,0.09915611814345991,
2015-12-31,2016-02-25,331500000,2844400000,7.4,,0.11654478976234003,
2016-12-31,2017-02-22,155100000,2857500000,3.59,,0.054278215223097115,
2017-12-31,2018-02-27,186200000,2997700000,4.33,,0.06211428762050906,
2018-12-31,2019-02-22,391000000,2954700000,9.09,,0.13233153958100652,
2019-12-31,2020-02-24,425100000,2916200000,10.46,,0.14577189493176052,
2020-12-31,2021-02-24,358700000,3202200000,9.42,,0.11201673849228655,
2021-12-31,2022-02-25,418700000,3144900000,11.49,,0.13313618875003974,
2022-12-31,2023-02-23,116000000,2325600000,3.21,,0.04987960096319229,
2023-12-31,2024-02-22,35300000,2465600000,0.98,,0.0143170019467878,
2024-12-31,2025-02-24,426000000,2841800000,11.7,,0.14990498979520023,
2025-12-31,2026-02-20,662500000,3571500000,18.16,,0.18549629007419852,
