fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,-3250000,495846000,,,-0.006554454407215143,
2011-12-31,2012-03-14,-10434000,625313000,,,-0.01668604362935042,
2012-12-31,2013-03-14,-17190000,840213000,-0.41,,-0.020459097871611126,
2013-12-31,2014-03-03,-14833000,1003446000,-0.27,,-0.014782061017732892,
2014-12-31,2015-03-03,9955000,1179174000,0.15,,0.008442350323192337,
2015-12-31,2016-02-26,-16397000,1665834000,-0.19,,-0.009843117621563733,
2016-12-31,2017-02-21,27218000,3103283000,0.25,,0.008770711533559782,
2017-12-31,2018-02-16,32455000,3637771000,0.44,,0.008921672089859422,
2018-12-31,2019-02-19,15944000,3543546000,0.63,,0.004499447728348947,
2019-12-31,2020-02-24,13576000,3416793000,0.28,,0.003973316498833848,
