fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-28,606025,21362364,,,0.028368817233897895,
2011-12-31,2012-03-28,1254877,22124513,,966132.0,0.056718852975430466,22.900093361983664
2012-12-31,2013-03-28,1745741,23000736,,966132.0,0.07589935382937311,23.80703257939909
2013-12-31,2014-03-21,2479029,24871102,,966132.0,0.09967507672157028,25.74296472945726
2014-12-31,2015-03-20,1951889,25740923,,966132.0,0.07582824438735161,26.643277523154186
2015-12-31,2016-03-21,1687641,26491416,,966132.0,0.0637052017151518,27.420079243830035
2016-12-31,2017-03-20,2356980,27891925,,966132.0,0.08450402759938584,28.86968343870196
2017-12-31,2018-03-20,2079082,28859955,,966132.0,0.07204037566933143,29.87164797356883
2018-12-31,2019-03-20,2001185,29759749,,,0.06724468677474396,
2019-12-31,2020-03-20,538314,29158027,,,0.018461948745709028,
2020-12-31,2021-03-19,50450,28706089,,,0.0017574668565961738,
2021-12-31,2022-03-21,1113472,28969365,,,0.038436189402149476,
2022-12-31,2023-03-29,2867629,30986798,,,0.0925435729112766,
2023-12-31,2024-03-28,-4401584,25966889,,,-0.16950756018558866,
2024-12-31,2025-03-28,-5615614,20032452,,,-0.28032584328668303,
2025-12-31,2026-03-24,-1083214,18833302,,,-0.0575158833007616,
