fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-11,28308000,66249000,,,0.42729701580401214,
2011-12-31,2013-03-11,44353000,95059000,,,0.4665839110447196,
2012-12-31,2013-03-11,54484000,286280000,1.17,,0.19031717199944112,
2013-12-31,2014-03-11,61994000,376101000,1.28,,0.16483338252224802,
2014-12-31,2015-03-02,69641000,464050000,1.4,,0.15007219049671372,
2015-12-31,2016-02-23,84456000,613223000,1.62,,0.13772477548950382,
2016-12-31,2017-03-01,99266000,781412000,1.87,,0.12703413820110263,
2017-12-31,2018-02-27,72760000,974947000,1.32,,0.07462969781947121,
2018-12-31,2019-02-26,240256000,1262596000,4.24,,0.19028731280631334,
2019-12-31,2020-03-02,261057000,1596145000,4.53,,0.1635546895802073,
2020-12-31,2021-02-25,327160000,1983018000,5.6,,0.1649808524178802,
2021-12-31,2022-02-25,481652000,2487117000,8.15,,0.19365876233405988,
2022-12-31,2023-02-24,419416000,3001532000,7.09,,0.1397339758496661,
2023-12-31,2024-02-22,417083000,3470891000,7.06,,0.12016597467336197,
2024-12-31,2025-02-28,454533000,3629211000,7.84,,0.12524292470181536,
2025-12-31,2026-02-26,377678000,3677226000,6.72,,0.10270731252308125,
