fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2013-08-08,169600000,797300000,1.32,,0.21271792299009157,
2012-06-30,2013-08-08,123600000,850500000,0.97,,0.14532627865961198,
2013-06-30,2013-08-08,212100000,816000000,1.69,,0.2599264705882353,
2018-06-30,2020-08-11,427900000,1094300000,3.56,,0.39102622681166044,
2019-06-30,2020-08-11,482100000,1127500000,4.06,,0.42758314855875834,
2020-06-30,2020-08-11,462500000,1346500000,3.95,,0.3434831043445971,
2021-06-30,2021-08-12,547500000,1809100000,4.65,,0.3026366701674866,
2022-06-30,2022-08-12,539100000,1919100000,4.55,,0.2809129279349695,
2023-06-30,2023-08-08,630600000,2240600000,5.3,,0.2814424707667589,
2024-06-30,2024-08-06,698100000,2168200000,5.86,,0.3219721427912554,
2025-06-30,2025-08-05,839500000,2655100000,7.1,,0.3161839478739031,
2026-06-30,2026-08-04,1124300000,2840500000,9.6,,0.39581059672592855,
